language,x,y,label
English,737424.0,0.0,New Cases
English,737425.0,0.0,New Cases
English,737426.0,0.0,New Cases
English,737427.0,0.0,New Cases
English,737428.0,0.0,New Cases
English,737429.0,0.0,New Cases
English,737430.0,0.0,New Cases
English,737431.0,0.0,New Cases
English,737432.0,0.0,New Cases
English,737433.0,0.0,New Cases
English,737434.0,0.0,New Cases
English,737435.0,0.0,New Cases
English,737436.0,0.0,New Cases
English,737437.0,8.808402614844737e-09,New Cases
English,737438.0,5.743800019044532e-08,New Cases
English,737439.0,2.916942336247106e-07,New Cases
English,737440.0,1.1536730736192498e-06,New Cases
English,737441.0,3.5623716421199105e-06,New Cases
English,737442.0,8.581993060988831e-06,New Cases
English,737443.0,1.6244084972714224e-05,New Cases
English,737444.0,2.4498130191657437e-05,New Cases
English,737445.0,3.068612406817986e-05,New Cases
English,737446.0,3.5157717399122986e-05,New Cases
English,737447.0,4.252142918362001e-05,New Cases
English,737448.0,5.733660976346568e-05,New Cases
English,737449.0,7.794687859747067e-05,New Cases
English,737450.0,9.537147605876559e-05,New Cases
English,737451.0,0.00010016133869559205,New Cases
English,737452.0,9.22052964881862e-05,New Cases
English,737453.0,8.281417969087588e-05,New Cases
English,737454.0,8.506812968423028e-05,New Cases
English,737455.0,0.00010217333014467227,New Cases
English,737456.0,0.00012505179125113676,New Cases
English,737457.0,0.0001393094704719071,New Cases
English,737458.0,0.00013510077555689676,New Cases
English,737459.0,0.00011353034192322894,New Cases
English,737460.0,8.448233372136404e-05,New Cases
English,737461.0,5.804999333336939e-05,New Cases
English,737462.0,3.923833361673667e-05,New Cases
English,737463.0,2.9714847756575077e-05,New Cases
English,737464.0,3.0099086008847103e-05,New Cases
English,737465.0,3.898494706046155e-05,New Cases
English,737466.0,5.188809700130781e-05,New Cases
English,737467.0,6.25619459998034e-05,New Cases
English,737468.0,6.542183317931778e-05,New Cases
English,737469.0,5.8187782358553244e-05,New Cases
English,737470.0,4.403468812546007e-05,New Cases
English,737471.0,3.230005717815137e-05,New Cases
English,737472.0,3.800171541926618e-05,New Cases
English,737473.0,8.184081492813741e-05,New Cases
English,737474.0,0.00018465003401720698,New Cases
English,737475.0,0.0003472341721738406,New Cases
English,737476.0,0.000532419035891195,New Cases
English,737477.0,0.0006830998129269926,New Cases
English,737478.0,0.000767437764290791,New Cases
English,737479.0,0.000791986568656158,New Cases
English,737480.0,0.00077384926413393,New Cases
English,737481.0,0.0007312570974941958,New Cases
English,737482.0,0.000706970007209424,New Cases
English,737483.0,0.0007718574040851227,New Cases
English,737484.0,0.0009945730219463442,New Cases
English,737485.0,0.001423101933939478,New Cases
English,737486.0,0.002110456316391784,New Cases
English,737487.0,0.003155462081484563,New Cases
English,737488.0,0.004685619370100666,New Cases
English,737489.0,0.006770354135615732,New Cases
English,737490.0,0.009386263040682326,New Cases
English,737491.0,0.012540854570007188,New Cases
English,737492.0,0.01642120377264227,New Cases
English,737493.0,0.021348483936546342,New Cases
English,737494.0,0.02763432009873704,New Cases
English,737495.0,0.03565042625087036,New Cases
English,737496.0,0.04608707335989654,New Cases
English,737497.0,0.0600795633188418,New Cases
English,737498.0,0.07949422962307673,New Cases
English,737499.0,0.10801364527385814,New Cases
English,737500.0,0.15233780184711762,New Cases
English,737501.0,0.22099129472935145,New Cases
English,737502.0,0.3200045079996192,New Cases
English,737503.0,0.4488730723582438,New Cases
English,737504.0,0.6012193526922505,New Cases
English,737505.0,0.7691919186846545,New Cases
English,737506.0,0.9472593948295462,New Cases
English,737507.0,1.1346313589012473,New Cases
English,737508.0,1.337016121716327,New Cases
English,737509.0,1.5628124306243563,New Cases
English,737510.0,1.8109857391208422,New Cases
English,737511.0,2.0638278444685922,New Cases
English,737512.0,2.2996337293003943,New Cases
English,737513.0,2.5151259691191816,New Cases
English,737514.0,2.7306542154867515,New Cases
English,737515.0,2.9698679990046317,New Cases
English,737516.0,3.2354572541796016,New Cases
English,737517.0,3.5026933234422812,New Cases
English,737518.0,3.731363756274769,New Cases
English,737519.0,3.887475918420158,New Cases
English,737520.0,3.967642542000039,New Cases
English,737521.0,4.007106557560131,New Cases
English,737522.0,4.0533693639847375,New Cases
English,737523.0,4.123417081912622,New Cases
English,737524.0,4.187208273039435,New Cases
English,737525.0,4.193228411786205,New Cases
English,737526.0,4.112899506169454,New Cases
English,737527.0,3.969183674989953,New Cases
English,737528.0,3.827240962224927,New Cases
English,737529.0,3.7522340960240546,New Cases
English,737530.0,3.766211336996526,New Cases
English,737531.0,3.83630142809728,New Cases
English,737532.0,3.900639806263394,New Cases
English,737533.0,3.9125771526993605,New Cases
English,737534.0,3.8739379735057424,New Cases
English,737535.0,3.831208798722469,New Cases
English,737424.0,0.0005064735533425431,New Edits
English,737425.0,0.0016286170940595524,New Edits
English,737426.0,0.005005183221743222,New Edits
English,737427.0,0.012533696499188673,New Edits
English,737428.0,0.025565174845158065,New Edits
English,737429.0,0.04295484645960441,New Edits
English,737430.0,0.0605828322217319,New Edits
